node_id,x0,x1,x2,x3,parent_id
457,21.26637258,-10.63601126,-0.01554323396,16.24148554,1648
458,0.1432510326,-27.47751557,1.846136313,14.86071215,243
459,-16.19719512,-34.01205297,-0.9436197747,6.614003147,1415
460,-16.84193703,-33.736466,-0.5733211753,33.3205256,1781
461,-11.21398153,-29.74251792,-1.856486833,14.46322591,1131
462,6.502735781,-13.81353748,1.217855182,23.05684935,1529
463,-35.5148063,-38.10826442,1.765941376,19.31519943,580
464,33.19151764,9.335615094,2.382196624,39.07068454,1474
465,21.22735068,16.01966669,-0.2535447561,39.64281332,1609
466,29.10732142,-39.21228367,-2.755481449,34.65234067,1449
467,34.97846089,-21.32703945,-1.686431717,21.18531187,771
468,-12.36438391,-11.44964288,1.074563761,14.2275034,1701
469,44.35360785,24.92543854,-0.1578123596,31.01805018,1262
470,-48.5781583,-28.81345338,-2.852852802,32.21166525,222
471,-18.02573705,-39.25941186,1.078195525,6.781089514,1131
472,0.279576122,-25.97783514,1.893699917,35.1660769,1623
473,44.58993645,-41.54345868,-1.681581822,35.5774177,767
474,12.89705302,-22.27312493,2.392530923,37.94852639,62
475,-11.53253678,5.238326991,-2.398666325,31.15240478,1720
476,-4.442052662,31.74004321,-0.942085513,38.33500938,1824
477,-44.23779198,-34.85458642,2.120745672,27.33389202,580
478,12.38679726,-42.76333367,1.530263451,22.79069347,1065
479,-34.30679235,47.59169333,-0.2563364983,39.630075,572
480,18.31682565,-37.59105242,-2.091155857,29.77765323,1329
481,-24.69007856,-26.28813734,2.131571163,28.34714751,380
482,-44.54809413,-31.06874795,1.049630751,4.485645557,0
483,-15.92333432,0.4581078656,1.856608621,38.58538518,552
484,7.694774241,3.903743138,0.2161539276,29.35519276,366
485,-38.23057794,39.18139026,2.780711317,26.35555041,1855
486,-20.96895127,26.24967735,2.067506192,38.64303291,178
487,-44.49216025,-40.79554579,-0.9317279945,15.83380217,1251
488,2.389877826,-15.81223093,1.037161472,32.56837062,41
489,-39.56255363,-0.5876794693,1.761083145,22.70348729,1523
490,-5.794473531,30.68008781,-1.357801908,25.08423803,1347
491,17.25667551,20.88897348,2.303891344,29.1058061,988
492,30.09342774,-28.16134206,-2.3656808,15.90239593,397
493,-38.93286813,15.2327515,-1.423024926,25.38280388,849
494,-6.728887119,-27.09355507,1.044057121,34.99065574,985
495,-46.41346731,45.00659662,0.01176428542,28.33728328,354
496,15.89557005,-13.14519605,-0.4016385807,18.3955991,134
497,8.693461893,5.956744149,2.245923807,38.10082085,1846
498,-45.64626682,-7.141686351,-3.114303661,16.89555487,827
499,40.96844689,46.3245355,0.9576265248,36.15558699,1220
500,-42.02688164,1.062944928,1.492557091,26.6666321,849
501,-47.64191494,12.3529502,0.226968093,37.23001722,1513
502,38.08864559,-27.41501004,2.818582445,31.62283698,559
503,-13.4433863,13.47837405,-0.637318449,39.37073192,1500
504,-15.4033115,-2.688016627,-1.49586206,17.02792275,1079
505,9.447171148,21.15501951,-2.088025657,24.72210248,194
506,-40.16033569,20.09976752,-1.824152101,32.02357292,886
507,-10.20723831,13.51501162,2.092531983,30.53975017,1500
508,-23.00661438,-26.83955733,1.556734883,24.63602965,840
509,20.47242605,-49.03117898,-2.880219622,27.53894174,1329
510,-49.08377924,-36.60373189,1.523168003,24.14535678,1132
511,11.39036015,27.04894737,-0.6499407022,21.74227963,851
512,-23.21162064,-9.690419938,1.019796377,14.65121749,1571
513,0.7132926261,49.99065683,-1.473313671,31.0826713,490
514,-26.84890049,-48.67231022,-0.6725048823,37.44941022,1650
515,6.852901474,-13.28714851,0.8530130013,16.56167562,51
516,-22.2771373,35.74477173,0.5946058668,35.64528914,762
517,12.79371905,49.11931874,-0.4103597405,35.83283936,79
518,-10.57110124,-40.30051473,-1.494760857,19.93529853,1189
519,-7.112225125,-23.40815979,-1.550832313,26.41554975,944
520,-41.92887717,-27.86672026,-1.041200931,25.96960972,1801
521,8.846131274,47.00489608,-2.743979285,34.62759759,881
522,-45.76725471,4.218478899,1.467717477,18.84820809,875
523,13.29167577,22.82179448,-0.6945502181,28.54511944,1230
524,19.37955854,-7.384963826,-0.6050582146,20.8516905,757
525,-41.59330427,-33.94758384,2.995358619,29.32706961,91
526,-14.79644518,-17.20190182,1.737775185,25.62167152,840
527,44.13372543,-18.16432563,2.500869171,39.34658831,1448
528,36.05415331,13.16201816,-0.283560722,26.74578895,1262
529,-18.53182002,-35.45978856,2.921283996,10.56930168,1131
530,36.91487391,-17.21949837,1.899058811,22.51777296,1945
531,25.39553785,-29.40534092,-2.612318571,33.52089343,371
532,-13.35292475,-43.90372834,0.4473569885,28.74025205,1189
533,-11.10563016,-15.22254137,-0.885626978,13.21123809,724
534,16.613133,-24.29262212,-1.169013898,21.06691451,927
535,-40.33370846,22.33315942,2.728119889,38.6324662,886
536,-44.88633899,23.64383623,0.1806791414,32.20367955,1454
537,14.34838733,20.71255919,1.601534795,21.28711334,851
538,-2.405883908,45.02097657,-2.894890687,33.24882339,769
539,40.14705666,29.76586441,0.007425519089,39.9253393,1541
540,2.099023784,-6.462442668,2.915053267,22.88507394,366
541,-39.43063202,-47.96668393,-0.4834622515,31.18595846,580
542,-26.53534393,-4.958340086,2.152292192,31.86938189,315
543,33.68266937,-26.42721267,-2.984802907,19.21242268,492
544,23.00558075,-44.82477624,-1.570700759,25.26105494,1588
545,-31.34274091,9.360499195,2.780485226,14.33546104,199
546,-41.36938932,-18.02531954,-0.1722509251,7.679991465,1167
547,-45.00754382,-10.35850638,1.025377301,39.7111211,821
548,-32.37390219,17.56822661,-0.55560541,36.25267142,604
549,22.74345042,16.15878631,0.2377755818,23.07381543,1181
550,-8.721511931,-33.24969857,2.810132671,23.97429888,1189
551,26.11080067,38.97744733,2.876090364,33.89656454,79
552,-29.04787226,-6.967058804,-2.893947818,21.98404971,1353
553,-17.40305813,-48.89373528,-2.360418244,26.88104098,841
554,32.52593367,-0.4211157795,2.229961047,35.00735594,996
555,-30.62145448,-22.0465422,2.983140409,36.84879837,1248
556,18.01277155,-5.468814986,2.84794669,17.64942887,135
557,-15.8661797,-17.19362655,-2.549661038,26.69230487,840
558,-16.08736183,-28.14633883,-1.009496477,6.575428716,1415
559,21.4325454,-30.57570312,-2.892969422,24.26116928,1147
560,21.23461583,40.75315417,1.099519657,36.24526456,79
561,-33.75997692,-17.45830824,-0.1124948937,33.70111786,1983
562,-15.36305345,7.241350253,0.9451336403,27.50830674,1720
563,38.85919046,-5.644104702,-1.357024578,24.0375225,578
564,10.8792349,-16.55787512,1.045177555,30.84770321,41
565,15.98381664,-35.15589446,0.7145271398,17.22267735,1147
566,8.380172988,39.74841944,0.2285949984,37.20684783,1892
567,-3.01023035,-31.31952858,0.7406547455,14.81499734,243
568,43.14362476,47.2894154,0.6910156237,35.78417571,1951
569,16.72430889,-48.60321116,0.4530050373,22.23339972,1588
570,-4.247315812,35.61208215,-2.156558495,32.34469346,1092
571,49.82639803,-48.68808761,-1.915601395,26.32408585,1511
572,-33.84398207,30.88430957,-2.584468397,29.81447638,493
573,31.18558176,-20.65880316,0.2927959278,29.73168261,771
574,-23.3693878,-34.3421529,0.8664289958,37.34196845,370
575,-32.94536401,-29.0005552,-0.06670101401,25.12292807,380
576,-43.38847305,14.61572594,-0.3977850819,35.2501164,1513
577,29.65836124,0.03054679839,2.930264736,38.32575167,318
578,18.00863001,-12.09611947,-1.937100764,19.67768469,421
579,17.24507742,23.83007578,-1.663572698,37.55027585,1067
580,-49.21524301,-36.98106724,-2.94999781,12.71390243,0
581,41.36538161,-16.4323835,0.7923821244,28.40949712,1202
582,14.75128451,-12.81130801,-2.132475092,13.10396579,1648
583,25.09257252,-14.76931133,2.007736965,16.93505996,135
584,-40.93923559,-44.52245561,-0.8662414263,39.41947492,1807
585,9.612981258,24.44112514,-2.134576945,24.15909532,442
586,37.46005794,-30.92352058,2.650404288,31.5301758,619
587,2.64409592,4.793647516,-0.009476158656,14.49690369,1629
588,-35.95858765,-33.31269588,0.04745556595,31.51707876,580
589,48.984282,-42.48044202,-2.534886776,36.70995613,1872
590,-19.03649181,-35.25272994,2.694104662,36.23059578,162
591,39.18839525,-41.09483985,0.06121253158,30.65938126,1411
592,-22.01836043,-6.843277932,0.3439348158,32.2502942,85
593,-27.98962108,17.6232735,2.562564382,30.35455003,1402
594,-15.56084289,-47.66290989,-2.836547547,14.59429175,1115
595,45.84382772,26.16116217,-0.1512321189,37.93124387,806
596,21.99636012,29.48100734,-2.813565283,24.47390213,278
597,49.35166757,43.30710102,2.952691358,38.92081484,358
598,-47.58461206,-48.61812661,0.1514057351,39.30368626,541
599,27.5430356,-49.99723686,2.707256492,24.4895023,255
600,-12.71635269,-21.73382308,0.8749528401,14.65412593,1668
601,24.78038658,-6.768829076,-0.5752879165,22.50607888,1102
602,-6.69053125,-12.62906183,1.394186351,18.28994268,1698
603,-25.39837485,-12.92860245,1.729107647,32.74139134,315
604,-33.2382773,3.387586984,-2.444052803,30.37322208,1292
605,-15.5237112,-48.46533993,-1.665637548,28.70397446,1084
606,-0.2074847697,1.569460124,1.545544157,35.41813073,113
607,5.653569035,32.36077688,2.049790286,28.9661167,1215
608,-14.25163618,43.72511715,-0.1037764257,28.08986104,1062
609,42.71244257,-1.987702284,-1.212367417,31.31048655,1110
610,-49.67027046,-46.3871093,-0.7167482093,22.39331943,1251
611,34.31111238,-38.30373883,-2.172092239,30.80942196,1555
612,-5.803211758,-20.85945963,0.3579216087,17.81060711,461
613,-34.49487918,-21.09159337,-0.6000988638,12.1785046,1177
614,-44.34465621,-17.60418614,-0.5876550514,21.69647315,827
615,-26.35348419,32.96152506,1.096790642,31.94641437,1062
616,-4.589244842,47.82478884,2.999585411,35.84301736,769
617,-23.03467084,3.436383816,-0.9968863365,23.88750409,1353
618,-2.274518903,-15.35612245,1.787306022,25.29224077,1259
619,13.55228418,-31.10501127,2.744298265,27.68305119,371
620,-39.7672458,35.53059673,1.147063842,39.13509076,493
621,13.04246092,45.91784184,-0.3046554185,34.67559069,79
622,-39.56798757,14.29489714,-2.268376585,14.95893665,1111
623,-32.26871909,-1.968273452,2.960391989,26.1827048,1292
624,44.45694941,-27.63577275,-2.171750568,18.2991008,492
625,6.688270046,-11.11567298,0.8397880024,26.7684097,41
626,-25.58507629,-18.37827082,0.927319681,34.98295385,1983
627,-27.48276683,-9.298626082,-1.212085524,13.17969824,1617
628,42.63845165,17.46268909,2.399191206,30.12562228,1262
629,-6.975350276,-33.12832219,-1.788072398,14.99263963,689
630,-10.76409489,-13.02253989,2.087861708,38.36967006,1734
631,-12.48604002,11.88045669,-2.376600383,24.01247726,1720
632,37.49101501,13.32702598,-1.237432283,32.05178665,1845
633,-19.21028498,-31.51003252,0.3420265942,29.5257459,1189
634,-14.63835471,26.98546624,-2.431846317,29.83902016,1347
635,-36.0370737,44.52531491,1.289418042,35.92988537,572
636,-8.87969288,-16.63307513,2.519646795,7.734811403,287
637,10.97087532,27.8355196,-1.564932804,39.39393412,369
638,-10.28402376,-12.73144901,0.5350778459,16.91912274,724
639,30.1528409,1.496467111,-0.00779690425,27.05754235,338
640,-35.17650696,30.18156196,-0.1399062774,18.24528322,622
641,30.20231094,-19.27646341,-2.599308203,37.6660949,804
642,-24.75114855,29.15245065,2.135651584,26.54766345,2000
643,-37.48062453,24.09137482,2.243485903,29.39610032,493
644,1.92689437,-39.20049201,1.380735378,36.65714826,330
645,-1.931941021,-19.50888558,-1.009036995,11.28835993,243
646,31.98758153,33.81658587,2.881767592,38.72442985,1963
647,13.99814783,-6.361921856,-0.4759963602,25.06787089,1529
648,34.48602771,-44.78757838,2.148434814,38.80216127,271
649,22.96185436,6.814238875,0.4390725068,21.97977434,1181
650,6.036648506,14.00150166,1.281961215,19.4448162,984
651,46.83793904,0.6296859824,0.0519311239,30.45669419,189
652,13.79290333,-19.75401233,-1.256918024,14.70190306,168
653,-10.16360403,-6.535296075,-1.110865672,14.53091428,1116
654,-12.35050301,49.61867346,1.864415755,37.4744582,1728
655,-8.298337859,-41.26553014,2.310726858,15.41584045,1189
656,9.364155847,-12.39713033,-2.219137071,31.95737239,41
657,8.925033062,-27.94623719,1.955440566,9.087174558,454
658,2.299750481,-38.8826685,0.5951869203,15.74399079,1658
659,-45.98615947,18.27541989,2.862943072,18.28620107,1111
660,-30.05561604,48.93644042,-2.119476962,31.54776681,388
661,-29.00979676,47.38927968,-3.0418563,29.31598149,1534
662,29.07201079,-31.19056373,-0.6804931641,31.22469443,1555
663,22.74713212,15.14684887,-0.5861183701,30.70438908,1370
664,-31.42169513,-43.26842087,-0.2006721201,15.40907553,116
665,10.46296016,-31.02054078,3.138336488,27.58782854,371
666,30.03950668,-37.40189284,1.607056486,36.91057665,1555
667,42.29906606,-29.87806289,3.088497733,28.54843072,1429
668,-23.65876016,-39.08404647,-0.1680212368,17.96781788,129
669,-30.18620148,-0.07804848723,2.302050713,39.94132208,367
670,12.52005867,12.21537332,2.647090062,21.92764989,1230
671,15.72746363,-28.61333242,1.255030456,36.82748139,371
672,-17.69737888,-32.69971096,-0.8175524814,19.98006151,1189
673,-38.56764798,-29.56951837,1.461827423,27.45523821,580
674,-28.73517907,-26.76051901,2.28122347,16.4314478,116
675,-25.65361377,-33.30918266,-0.7058252817,21.58227361,116
676,24.31113272,37.09824685,1.592980595,34.29739389,79
677,-42.47127156,-1.381220413,0.275302804,11.51741976,199
678,21.85826058,-9.311620686,1.248605197,18.00787724,135
679,-36.36654657,-39.19590651,1.929012299,19.51756035,580
680,-6.134235047,21.20180012,1.023635109,27.28486047,716
681,37.89261747,-44.94189955,-1.748746489,32.08257967,974
682,26.77173157,-40.79575124,-0.7384159952,27.94881211,974
683,25.45599,20.6280236,-1.491018107,33.19388739,1609
684,-30.75319686,30.65129001,-2.401542259,36.44202551,1402
685,38.02774115,0.05868233277,-2.856810651,30.36814343,151
686,5.116782782,-23.29971845,0.3849586814,12.75540572,243
687,17.66351818,18.91555771,-0.5546165329,34.76412855,1609
688,-0.4331523322,2.951271577,1.76025856,28.3626068,1720
689,-15.39829172,-35.85985814,-2.772163996,10.82249541,129
690,-10.29465439,17.90898003,2.822041319,37.92885136,1500
691,-4.584457611,-21.52881276,-1.091174739,11.25913507,243
692,-24.49331818,25.27926251,2.283065939,37.26808002,604
693,-5.805179829,-22.49087331,1.890014899,37.50466715,985
694,10.19448785,-44.50512128,-1.746979664,39.9599334,816
695,23.4038588,-32.8898624,2.809963736,27.20524813,17
696,-0.09620820642,-18.83967317,-0.5205928239,30.16418945,1259
697,-43.56041066,-21.94936917,1.167458155,20.2537638,1309
698,5.559757517,-1.338805049,-0.3521048446,14.40806229,1648
699,-43.24289867,-40.93573782,0.06800054462,31.59725984,1248
700,48.69548613,-45.60876423,-0.646765459,28.83973795,1511
701,-28.49862658,-15.57163012,-0.6212521355,35.86100051,1983
702,19.79970423,-5.066320652,1.958798086,30.49571743,362
703,30.33404261,-34.35351433,2.146798499,23.97845173,155
704,20.75387578,-10.54088811,1.862457013,36.90209968,656
705,23.88748176,-30.24561088,2.004823087,11.89938246,657
706,16.44437544,-18.69353264,-1.156798561,25.9445935,927
707,-47.42375221,46.15320251,1.258879744,33.16411616,837
708,-29.43430738,-7.39087642,-1.370402911,36.52782736,55
709,32.06823547,-42.16871578,2.109568004,22.38228689,974
710,-22.41432661,15.48256793,2.243359375,34.39177597,604
711,0.6094898333,-28.78260439,-2.251082416,32.26803643,550
712,-0.08785768882,-34.6960185,1.20710777,20.99535604,128
713,-38.54281604,-10.7525898,-0.9174279615,9.302748856,1713
714,-23.73200332,19.38769262,-2.634801226,30.47205561,1705
715,34.69167412,27.27755293,-1.340295846,38.45954325,1739
716,-7.677690246,13.30938351,-1.634157134,25.2746134,1720
717,-31.76215337,-24.99283095,-1.706722605,29.05238239,827
718,19.59951882,-33.6739228,1.73626747,14.16370566,397
719,-26.01160103,13.30624519,-0.6833047492,20.10255826,720
720,-25.53174387,5.105063764,-2.291196829,16.39728769,333
721,-30.82772669,-17.05979987,0.06086177357,24.59783324,1309
722,-34.19272168,19.81534179,2.837256176,34.16271886,227
723,-13.90386529,9.940928388,0.6525850466,27.51602899,1720
724,-17.34964567,-26.43824791,-1.721927771,11.55997519,1668
725,-11.92410582,-42.46940566,-1.549754616,21.553269,1189
726,27.34593613,-29.50877625,-0.6729310567,25.39494205,1147
727,-29.95304083,-15.99661343,3.026442,10.8714363,1177
728,-29.17386521,34.34300469,0.5515680691,25.10157869,1083
729,4.933337474,-3.551299662,-0.2762433082,21.38212648,1529
730,-36.31403571,31.59971609,2.242063692,36.41276017,493
731,-47.90906021,-25.02647851,0.2839531966,38.14882124,673
732,12.13981507,-27.0833786,-1.111803218,33.18637995,371
733,-42.74037392,41.08358067,-0.2689268277,36.52511399,1183
734,-27.54483404,19.57392859,-2.637913786,30.95540138,1402
735,9.775119303,37.10864647,-0.5310866396,29.38443344,1444
736,18.70836256,-22.7689545,0.9106210417,28.31972094,927
737,2.204566985,-30.98776056,1.016076229,14.9136477,243
738,15.79931353,-12.02567055,-2.361868906,35.3017918,1457
739,-42.45174196,-29.57401293,0.9828776056,9.428354786,0
740,-47.9034598,21.77492332,-1.689981201,21.72044288,1111
741,30.1951257,-16.00414289,-0.1744015112,37.61296142,804
742,-41.28841003,-10.52125341,-2.190990232,29.8043614,311
743,27.45307608,-22.4610037,0.8020726664,34.00053365,804
744,-2.035016637,-21.59163415,-2.602984121,8.804287915,459
745,23.13069001,-28.65887693,0.6310547282,39.21034336,371
746,13.23134525,-34.12487655,-2.73215041,31.99482485,173
747,-13.26872593,-46.83589111,1.743432913,14.18628872,129
748,-36.00014578,-24.85286238,-0.4453672853,25.72573846,380
749,37.67598611,-25.13129934,2.644084643,31.09753236,34
750,19.59102478,-45.14918392,-2.150315934,17.0886859,1588
751,-23.80806085,25.82020693,-0.5813471272,35.76931376,762
752,41.69533043,-2.735951195,1.219588038,28.27358748,151
753,-35.42504668,18.24966565,2.171534513,26.31336022,493
754,-9.757650951,-25.88627752,2.523569724,30.78944925,985
755,-22.72216863,17.91145618,-2.360005564,16.51107424,346
756,43.0585938,5.35110438,-2.79023494,32.29383196,151
757,0.07527663842,-16.71988236,-2.001823762,16.70824281,724
758,30.54416649,37.55033179,-2.359048582,38.04764792,1057
759,5.799997391,47.01562091,0.6850255534,38.41693858,1569
760,-28.87065666,1.066379878,1.446136015,19.36286989,190
761,42.95083782,1.249420387,1.309230687,38.19023985,175
762,-24.49550991,13.36959808,-1.621545577,30.23190671,552
763,46.64971572,-7.667714105,-2.051436519,30.87755287,808
764,-20.11738232,-20.19505052,1.401967261,34.27304603,1983
765,-23.17942966,-16.78447778,1.99333812,19.17996547,1079
766,-9.803754631,36.04194875,-2.18050608,32.40106564,769
767,31.31884075,-41.93282248,-3.014113873,29.70787141,974
768,9.316597953,22.86594136,1.240632416,33.92843522,442
769,-13.7301354,27.75122858,-2.508301783,26.46099291,1347
770,-34.39233861,-16.43994118,2.031144081,39.95582541,821
771,14.72569917,-31.55453055,-2.544696382,18.41781597,1147
772,-23.48735299,-38.47121298,-1.865212668,34.33169799,156
773,-4.013200781,-11.74548057,0.04620294234,24.63778426,1259
774,21.81457825,-16.93799527,0.7215625177,24.04622722,1102
775,-38.25424485,14.6333257,2.426113975,30.58858174,849
776,-40.35851066,-7.16978738,2.85386594,37.61448709,821
777,-18.22333171,-26.42685365,-1.741496753,31.10538702,675
778,-43.9194343,-49.15804774,2.749384419,7.130528356,1251
779,30.48331755,-33.18623057,0.511797819,36.04992276,665
780,9.643982053,3.56620236,2.14640048,37.01347649,1846
781,17.00951828,-3.425800173,-1.716311491,39.51447465,359
782,-32.01416646,-34.09241777,0.9812611338,9.626559713,116
783,-33.25046552,9.375068014,-0.5093954149,32.88992498,604
784,-8.254316849,-13.80950462,-1.207698239,8.891600263,558
785,45.34234218,-35.39758636,1.81503981,24.94074418,1429
786,11.17661347,-48.42869006,0.6998241343,12.52958386,1558
787,-3.461417488,-12.3122989,0.8355990301,25.80976644,1259
788,3.595283327,-21.08377245,2.424732442,28.13792712,1259
789,11.13461906,-12.4915195,1.689633059,22.59078448,1529
790,-32.34543031,-42.08956118,1.15691723,28.49994121,580
791,27.51281675,-42.57908011,1.497885422,19.91429332,941
792,22.04070681,-43.83387062,0.9141565285,13.27013033,1558
793,-6.325390123,-8.559401687,2.491426675,38.31420163,557
794,47.21919941,-41.51889137,-2.57151852,21.82764416,1803
795,11.5949177,-23.12948651,1.718601979,39.36863363,62
796,33.87423841,-31.05292925,-1.662559364,28.54459954,1555
797,-36.88862826,28.69448647,-1.537948458,36.24967541,493
798,-44.47149364,-45.04082519,2.596930905,19.68124649,580
799,39.4648347,4.061631884,3.027746543,31.16512479,151
800,-42.25388928,6.645686765,2.137248037,27.73641137,1973
801,33.51620025,11.36775895,1.116057855,26.95617545,1785
802,30.3148297,41.30215835,-0.7067366153,37.3704806,1099
803,19.99664482,14.27472754,2.1394491,22.44482047,1230
804,13.63710452,-25.53968829,-2.245097451,27.66624435,371
805,-20.58051348,-44.40039671,-1.987451493,30.32770387,841
806,36.58332936,13.35734737,-1.920252509,30.41926562,1845
807,-32.58102079,-32.37368501,0.248875461,10.06603599,116
808,24.27200176,-12.02366509,2.796401892,23.11528078,1102
809,49.34409386,12.26873084,-1.559572011,31.86356943,1262
810,-21.79469451,7.135514942,1.86482333,36.736964,1976
811,49.54735273,29.37674792,2.31438447,34.45227284,1778
812,-7.265904759,-43.72719507,0.7652194691,24.0612298,1189
813,-26.10088008,-33.86017796,2.219105721,39.26844867,1440
814,4.116157002,29.82428282,0.374435344,21.38410033,984
815,-7.906986381,31.13796417,-1.060653558,38.26556113,1560
816,-4.931457879,-43.79570069,-1.933245849,29.30953904,905
817,42.85877123,-23.87572162,0.3739094718,36.96244957,34
818,-44.49897376,-7.214473121,1.7930204,19.29404861,827
819,-0.9416681952,-9.284347975,-2.614546756,29.18298071,94
820,-41.7741389,47.55105628,-2.432374366,21.31776129,354
821,-46.24464447,-19.48100369,-1.472260224,26.83806793,580
822,-39.23270842,43.23171917,1.353708157,23.93024936,388
823,-16.0526288,29.93313045,-1.081771295,36.32113812,1614
824,23.63949086,-46.08835149,-3.030099018,18.86805364,1588
825,-19.00045451,16.20635822,0.8038575933,15.69016264,1851
826,13.75741445,24.08135057,2.671598443,27.00510801,505
827,-45.39965316,-30.91193944,-0.9671116643,13.61214599,0
828,-39.22743112,-3.361249507,0.3970441724,11.43254223,1571
829,14.24578664,-26.56389702,2.212525071,39.27726313,711
830,-46.63076661,-32.00349472,2.450191137,30.80348972,1248
831,-28.09184621,40.77047943,-1.622390179,21.16307971,1307
832,11.05399982,34.65291564,2.403131271,26.26173866,1215
833,-46.25902385,-27.14503816,3.121782502,5.80541801,0
834,19.49371233,6.003865905,-0.4338601912,33.64569101,540
835,-22.98206667,44.98606911,-2.544562233,36.50548799,1385
836,19.22336019,-27.02101193,2.357942645,10.48007912,657
837,-40.04836268,29.66092857,-0.1926141976,28.40225486,493
838,14.31384416,-14.81852814,-0.8381779411,27.22192812,421
839,8.0364337,-13.65530461,2.046330745,11.01205839,1648
840,-29.35066502,-28.85359227,-2.473676575,15.62860281,116
841,-34.13812787,-49.91290774,0.6825369221,11.42953674,0
842,32.64203029,0.7217880575,1.505673062,37.03746704,996
843,-19.61728342,-29.10201916,0.8544695147,37.87862431,1869
844,-13.39601617,-4.680253637,-0.5248952689,11.58101803,198
845,20.98301224,3.290405801,-0.1056178534,36.65293889,359
846,24.43681353,8.949254201,-1.212412595,36.11947428,1474
847,-17.21171917,9.303183881,-1.478715818,25.26839898,1088
848,-4.6670581,-45.80033151,-1.347489096,7.907902174,33
849,-38.99253862,-4.898758444,-0.8842757654,17.5182969,1523
850,-45.59557461,12.3918209,-2.703859491,33.84223604,1548
851,2.456632421,14.83429785,-1.829273534,17.11229293,1621
852,-20.21088659,-33.13233474,-1.355412211,37.17521446,162
853,17.43735437,24.88489401,-1.319173272,31.37792632,929
854,-22.67715972,-20.79270234,-2.576347817,31.91178908,1983
855,44.04159551,-20.11764151,-1.724093168,31.797933,34
856,-48.83493027,42.26902113,-1.200920601,25.79612685,354
857,-32.14153395,-30.79962469,1.45446355,19.05903178,1177
858,-19.40618519,18.14854078,2.259119714,20.23198013,720
859,-16.92043988,-41.8044351,1.568943494,24.16096016,1115
860,5.011099183,-8.173954467,1.853816598,29.14782609,94
861,11.02642085,2.652913869,-1.852462433,38.83778458,1435
862,4.229364895,11.10276024,-2.558006225,37.72088067,46
863,-33.18831897,-1.568098018,-3.027716655,18.96219834,1523
864,-33.41955728,37.76739975,3.015014504,19.86400115,1855
865,6.922619584,0.2442763421,0.9305576629,28.3086561,170
866,-37.0136456,25.74957571,2.248483773,27.19898143,493
867,-32.42437881,15.29013816,-0.5738421321,31.44081682,1896
868,-32.05694802,11.3841635,1.614558932,28.86896675,849
869,-16.58352803,18.28701136,2.306186657,19.99876588,720
870,6.05441111,34.68954679,3.120036149,20.80695028,851
871,9.963597152,0.1934880624,2.220462855,29.17998062,30
872,-24.05693628,21.12549458,-0.5687913138,17.40747397,346
873,-13.58436731,31.81442389,-1.751706388,21.74347389,1005
874,-6.801412654,47.81723046,-1.47459438,26.27420443,873
875,-45.05879082,-16.06884518,-2.607209376,12.35370916,1713
876,-44.94335064,-0.5476208639,1.533283063,16.58891284,1523
877,-18.73319702,46.52368482,2.879644573,29.78615615,980
878,44.34091523,-27.63793169,-0.6188371152,30.85708623,1429
879,-34.63221159,-4.864982774,2.724451224,30.66420795,241
880,-20.2531902,-4.900298526,0.247895774,13.92138366,1079
881,-0.7071799835,30.50474696,-0.9051291038,29.89643981,716
882,-6.123072494,32.81868695,1.619855717,24.79873169,1005
883,7.475233338,-10.99667613,-0.4282235298,20.81092556,1529
884,17.35166547,-30.53964795,1.749628187,36.88947676,371
885,41.56706011,28.13047137,-2.423007784,34.41433457,121
886,-40.30080861,3.805929401,-1.13362055,26.86976989,1513
887,25.1784074,13.82124399,1.395227036,37.49762161,1609
888,21.61353457,18.07812907,3.008382411,27.64898806,936
889,12.15228646,-19.13390484,2.864950175,22.70204716,3
890,-38.1970473,-34.86926262,2.942823619,33.36659491,673
891,-44.06973598,17.05133606,-0.8084189982,16.28840177,1111
892,5.872332843,42.18555051,2.212368375,39.39970361,1569
893,-22.25861203,-20.4674634,3.022385668,22.26216766,840
894,27.51424535,-8.972228672,0.5496441095,35.72687924,318
895,6.158508712,5.584350208,1.428399575,15.74695007,1629
896,0.300735864,-24.72735731,1.446631564,27.77051197,1259
897,43.73582587,-29.99781504,1.576116327,39.86643596,531
898,37.05352102,-37.78171758,-0.6039966773,17.17034153,941
899,-45.59616707,-24.40196945,-0.538776053,33.43967618,1801
900,-27.52667664,25.36055128,-1.574136821,20.08588453,1663
901,-45.10691217,-26.95040376,-2.772761481,32.96293329,222
902,-29.79766167,-5.541783457,0.6033900842,28.20122968,1353
903,19.73085928,-17.37289218,-0.6327573454,25.38667404,298
904,2.629292781,-34.98597554,0.8251565892,15.8731255,1658
905,-22.76769307,-46.48013073,2.048863009,12.65445594,129
906,-20.88210018,-25.96621969,-2.184328621,20.63648929,1781
907,13.2317609,-42.32393503,2.305599307,10.92365137,1558
908,22.2940531,8.419283879,-0.1542519037,36.99855657,1474
909,-47.12249962,-42.85174389,0.8167805142,29.04334386,1801
910,-10.22463607,-47.07118035,-0.8749307413,36.96186269,87
911,-47.27231101,-35.30386206,1.684603093,12.73823552,0
912,-17.77121414,35.24274658,-0.4767888815,38.1842187,762
913,42.91881155,-20.89357812,-1.710931768,26.08514584,1202
914,37.52570575,20.31467989,0.484386842,36.16128245,1607
915,6.42656491,13.56682738,-1.076453652,38.06259327,46
